Title;Author;Rate;BookType;Price;Availability;
EL DIA QUE SE PERDIO LA CORDURA. EL DIA 1;;6;;;;
TODA LA VERDAD DE MIS MENTIRAS;;10;;;;
PATRIA;;8;;;;
ESTUCHE BILOGIA EL DIA QUE SE PERDIO LA CORDURA (EL DIA QUE SE PERDIO LA CORDURA; EL DIA QUE SE PERDIO EL AMOR);;10;;;;
EL DIA QUE SE PERDIO EL AMOR. EL DIA 2;;8;;;;
LA PESTE;;9;;;;
ESTUCHE TRILOGIA DE LA CIUDAD BLANCA;;None;;;;
VALERIA EN BLANCO Y NEGRO;;8;;;;
1984;;10;;;;
VALERIA AL DESNUDO;;9;;;;
VALERIA EN EL ESPEJO;;8;;;;
EN LOS ZAPATOS DE VALERIA;;8;;;;
ENTRE VISILLOS;;8;;;;
LA MAGIA DE SER SOFIA (BILOGIA SOFIA 1);;10;;;;
LA BRUJA (SERIE FJALLBACKA 10);;10;;;;
ENSAYO SOBRE LA CEGUERA;;9;;;;
LA MAGIA DE SER NOSOTROS (BILOGIA SOFIA 2);;10;;;;
LOS RITOS DEL AGUA;;10;;;;
LOS SEÑORES DEL TIEMPO;;None;;;;
TODO LO QUE SOMOS JUNTOS;;10;;;;
LA ESPADA DEL DESTINO;;7;;;;
EL CORAZON HELADO;;10;;;;
SABER PERDER (10ª ED.);;None;;;;
EL PACIENTE;;9;;;;
TODO LO QUE NUNCA FUIMOS;;10;;;;
MI ISLA;;9;;;;
EL SILENCIO DE LA CIUDAD BLANCA;;8;;;;
PERSIGUIENDO A SILVIA;;10;;;;
LOS RENGLONES TORCIDOS DE DIOS;;9;;;;
ENCONTRANDO A SILVIA;;10;;;;
EL DIARIO DE ANNA FRANK;;9;;;;
PACK TRILOGIA DEL BAZTAN;;8;;;;
ALGUIEN QUE NO SOY (MI ELECCIÓN 1);;8;;;;
HISTORIA DE UNA ESCALERA;;9;;;;
TODO ESTO TE DARE;;10;;;;
EL NOMBRE DEL VIENTO;;9;;;;
ALGUIEN COMO TÚ (MI ELECCIÓN 2);;7;;;;
REBELION EN LA GRANJA;;10;;;;
LA VERDAD SOBRE EL CASO HARRY QUEBERT;;7;;;;
ALGUIEN COMO YO (MI ELECCIÓN 3);;9;;;;
MARINA;;10;;;;
TRILOGIA DE TRAJANO (ESTUCHE);;None;;;;
L ASSASSINAT DEL DOCTOR MORALEDA: EL VERI DEL TEATRE;;None;;;;
EL LECTOR DE JULIO VERNE;;8;;;;
EL CASO HARTUNG;;None;;;;
EL ULTIMO DESEO (EDICION COLECCIONISTA);;7;;;;
MARTINA EN TIERRA FIRME (HORIZONTE MARTINA 2);;None;;;;
SEREMOS RECUERDOS (CANCIONES Y RECUERDOS 2);;10;;;;
DIME QUIEN SOY;;10;;;;
LA COCINERA DE CASTAMAR;;None;;;;
CRONICA DE UNA MUERTE ANUNCIADA;;9;;;;
LA TRAICION DE ROMA (TRILOGIA AFRICANUS 3);;None;;;;
CICATRIZ;;6;;;;
EL CAMINO;;None;;;;
TE LO DIJE;;10;;;;
MARTINA CON VISTAS AL MAR (HORIZONTE MARTINA 1);;10;;;;
LAS LEGIONES MALDITAS (TRILOGIA AFRICANUS 2);;10;;;;
LAS HIJAS DEL CAPITAN;;8;;;;
CIEN AÑOS DE SOLEDAD;;10;;;;
ANTOLOGIA POETICA - FEDERICO GARCIA LORCA;;None;;;;
