Title;Author;Rate;BookType;Price;Availability
TODA LA VERDAD DE MIS MENTIRAS;;10;;;
EL DIA QUE SE PERDIO LA CORDURA. EL DIA 1;;6;;;
EL DIA QUE SE PERDIO EL AMOR. EL DIA 2;;8;;;
"ESTUCHE BILOGIA EL DIA QUE SE PERDIO LA CORDURA (EL DIA QUE SE PERDIO LA CORDURA; EL DIA QUE SE PERDIO EL AMOR)";;10;;;
1984;;10;;;
PATRIA;;8;;;
LA ESPADA DEL DESTINO;;7;;;
VALERIA EN BLANCO Y NEGRO;;8;;;
VALERIA AL DESNUDO;;9;;;
VALERIA EN EL ESPEJO;;8;;;
LOS SEÑORES DEL TIEMPO;;None;;;
LA PESTE;;9;;;
EN LOS ZAPATOS DE VALERIA;;8;;;
LOS RITOS DEL AGUA;;10;;;
LA MAGIA DE SER NOSOTROS (BILOGIA SOFIA 2);;10;;;
ENSAYO SOBRE LA CEGUERA;;9;;;
MI ISLA;;9;;;
ESTUCHE TRILOGIA DE LA CIUDAD BLANCA;;10;;;
EL DIARIO DE ANNA FRANK;;9;;;
PACK TRILOGIA DEL BAZTAN;;8;;;
TODO LO QUE SOMOS JUNTOS;;10;;;
LA BRUJA (SERIE FJALLBACKA 10);;10;;;
LA MAGIA DE SER SOFIA (BILOGIA SOFIA 1);;10;;;
REBELION EN LA GRANJA;;10;;;
ALGUIEN QUE NO SOY (MI ELECCIÓN 1);;8;;;
DIME QUIEN SOY;;10;;;
EL PACIENTE;;9;;;
TODO LO QUE NUNCA FUIMOS;;10;;;
ENTRE VISILLOS;;8;;;
TODO ESTO TE DARE;;10;;;
L ASSASSINAT DEL DOCTOR MORALEDA: EL VERI DEL TEATRE;;10;;;
EL SILENCIO DE LA CIUDAD BLANCA;;8;;;
ANTOLOGIA POETICA - FEDERICO GARCIA LORCA;;None;;;
SEREMOS RECUERDOS (CANCIONES Y RECUERDOS 2);;10;;;
PERSIGUIENDO A SILVIA;;10;;;
SABER PERDER (10ª ED.);;None;;;
ALGUIEN COMO YO (MI ELECCIÓN 3);;9;;;
LA SOMBRA DEL VIENTO (SERIE EL CEMENTERIO DE LOS LIBROS OLVIDADOS 1);;7;;;
MARTINA EN TIERRA FIRME (HORIZONTE MARTINA 2);;None;;;
ENCONTRANDO A SILVIA;;10;;;
EL ULTIMO DESEO (EDICION COLECCIONISTA);;7;;;
LA MUJER EN LA VENTANA;;8;;;
ALGUIEN COMO TÚ (MI ELECCIÓN 2);;7;;;
OFRENDA A LA TORMENTA;;9;;;
LAS HIJAS DEL CAPITAN;;8;;;
EL NOMBRE DEL VIENTO;;9;;;
MARTINA CON VISTAS AL MAR (HORIZONTE MARTINA 1);;10;;;
EL CORAZON HELADO;;10;;;
HISTORIA DE UNA ESCALERA;;9;;;
OLVIDÉ OLVIDARTE;;8;;;
LOS RENGLONES TORCIDOS DE DIOS;;9;;;
LA TRAICION DE ROMA (TRILOGIA AFRICANUS 3);;None;;;
CIEN AÑOS DE SOLEDAD;;10;;;
NADA;;8;;;
LA HERMANA LUNA (LAS SIETE HERMANAS 5);;None;;;
FUIMOS CANCIONES (CANCIONES Y RECUERDOS 1);;None;;;
EL LABERINTO DE LOS ESPIRITUS (SERIE EL CEMENTERIO DE LOS LIBROS OLVIDADOS, 4);;10;;;
MARINA;;10;;;
UN MUNDO FELIZ;;8;;;
LA VERDAD SOBRE EL CASO HARRY QUEBERT;;7;;;
PIDEME LO QUE QUIERAS AHORA Y SIEMPRE;;9;;;
EL LECTOR DE JULIO VERNE;;8;;;
EL TEMOR DE UN HOMBRE SABIO;;10;;;
FINALES QUE MERECEN UNA HISTORIA;;None;;;
EL GUARDIAN INVISIBLE;;9;;;
EL CASO HARTUNG;;4;;;
EL IMPERIO FINAL: NACIDOS DE LA BRUMA I;;8;;;
EL GUARDIAN ENTRE EL CENTENO;;9;;;
EL DIA QUE EL CIELO SE CAIGA;;10;;;
EL JUEGO DEL ANGEL (SERIE EL CEMENTERIO DE LOS LIBROS OLVIDADOS 2 );;9;;;
LA MONTAÑA MAGICA (13ª ED.);;8;;;
SIDDHARTHA;;9;;;
LA DESAPARICION DE STEPHANIE MAILER;;None;;;
LAS LEGIONES MALDITAS (TRILOGIA AFRICANUS 2);;10;;;
EL VISITANTE;;6;;;
PIDEME LO QUE QUIERAS O DEJAME;;7;;;
LA COCINERA DE CASTAMAR;;None;;;
EL INSTITUTO;;9;;;
LA ESCALA DE MOHS;;None;;;
LA FUNDACION;;10;;;
TRILOGIA DE TRAJANO (ESTUCHE);;None;;;
LA RIDICULA IDEA DE NO VOLVER A VERTE;;8;;;
FAHRENHEIT 451;;8;;;
UNA HABITACIÓN PROPIA;;9;;;
EL AMOR EN LOS TIEMPOS DEL COLERA;;9;;;
LA ROSA DE LOS VIENTOS, ANTOLOGIA POETICA, EDUCACION PRIMARIA. MA TERIAL AUXILIAR;;None;;;
EL PRISIONERO DEL CIELO (SERIE EL CEMENTERIO DE LOS LIBROS OLVIDADOS, 3);;9;;;
LEGADO EN LOS HUESOS;;10;;;
LA SANGRE DE LOS INOCENTES;;8;;;
OJOS DE AGUA;;8;;;
EL FIN DEL PRINCIPIO;;None;;;
LA HIJA DEL RELOJERO;;None;;;
ESCRITO EN EL AGUA;;10;;;
